
Summary (result comparation of different networks)

Network;Run-No;Volatility;Distortion;1Day-Kurtosis;Skewness;Standard_Deviation;Hill_Estimator;Correlation1;Correlation2;TypeChangeIndicator;Menge_Sum;Volume_Sum;RunStart;RunEnd;Duration(ms);
sw50p0175.mat;RUN-01;50,1844;0,8893;0,8056;0,4282;0,7091;7,5134;0,1377;0,1403;48,0000;15532,0000;15366710,0000;2017-02-11 21:19:41.603;2017-02-11 21:20:11.696;30093
;RUN-02;60,3304;0,8919;0,9834;0,4632;0,7766;8,3614;0,0324;0,0189;15,0000;14956,0000;14829713,0000;2017-02-11 21:20:20.401;2017-02-11 21:20:30.378;9977
;MIN;50,1844;0,8893;0,8056;0,4282;0,7091;7,5134;0,0324;0,0189;15,0000;14956,0000;14829713,0000; -; -; -
;MAX;60,3304;0,8919;0,9834;0,4632;0,7766;8,3614;0,1377;0,1403;48,0000;15532,0000;15366710,0000; -; -; -
;AVERAGE;55,2574;0,8906;0,8945;0,4457;0,7428;7,9374;0,0850;0,0796;31,5000;15244,0000;15098211,5000; -; -; -
;VARIANCE;51,4710;0,0000;0,0158;0,0006;0,0000;0,3596;0,0055;0,0074;544,5000;0,0000;0,0000; -; -; -
;Standard Deviation;7,1743;0,0019;0,1258;0,0248;0,0477;0,5997;0,0744;0,0858;23,3345;0,0000;0,0000; -; -; -



Comparation of networks


sw50p0175.mat;AVERAGE;55,2574;0,8906;0,8945;0,4457;0,7428;7,9374;0,0850;0,0796;31,5000;15244,0000;15098211,5000; -; -; -


 ;Inner Values;39,4844;0,0000;-0,9864;-0,0086;0,0063;32,8032;  ;  ;  ;
